関数,説明,Cassava Ver
"[x,y]
cell(x, y)","(x, y) のセルの内容です。読み書きともにできます。",-
"/pattern/flags
new RegExp(pattern, flags)","str1.replace(regexp, str2), str1.replaceAll(regexp, str2), str.search(regexp), ReplaceAll(pattern, str) で使用できる正規表現オブジェクトを生成します。flags には空文字列もしくは「g」「i」「gi」が指定できます。最初のマッチだけでなく一致するものをすべて置換する場合は「g」を、大文字小文字を区別せずに検索する場合は「i」を指定してください。",2.5.0
About();,Cassava Editor のバージョン情報を表示,-
AdjustColWidth(x);,x 列目の幅をセル内容に合わせて最適化します。,1.7.0
AdjustRowHeight(y);,y 行目の高さをセル内容に合わせて最適化します。,1.7.0
Appli0();,外部アプリケーション 0,-
Appli1();,外部アプリケーション 1,-
Appli2();,外部アプリケーション 2,-
Bom();,セーブ時の BOM の有無を切り替え,2.3.0
CalcExpression();,セル内計算式を処理の切り替え,1.5.0
CheckUpdate();,Cassava Editor の更新を確認,1.7.0
Clear();,変更を破棄して新規テーブルを作成します。,2.7.0
ConnectCell();,左のセルと結合,-
Contents();,ヘルプを開く,-
Copy();,コピー,-
CopyAvr();,平均をコピー,-
CopySum();,合計をコピー,-
Cr();,セーブ時改行コードを「CR」に設定,-
Cut();,切り取り,-
CutCol();,列削除,-
CutRow();,行削除,-
DeleteCellLeft();,左につめる,-
DeleteCellUp();,上につめる,-
"DeleteCol(l, r);",l 列目から r 列目までを削除します。,2.0.0
DeleteCol(x);,x 列目を削除します。,-
"DeleteRow(t, b);",t 行目から b 行目までを削除します。,2.0.0
DeleteRow(y);,y 行目を削除します。,-
End();,終了,-
Enter();,行分割,-
Euc();,セーブ時文字コードを「EUC」に設定,-
Export();,エクスポート,-
"Export(filename, type);",現在開いているファイルを type で指定した形式で filename にエクスポートします。,1.8.0
FileExists(filename),filename という名前のファイルが存在するかどうかを返します。,2.3.0
Find();,検索・置換,-
FindBack();,前を検索,-
FindNext();,次を検索,-
FixFirstCol();,1 列目を固定の切り替え,-
FixFirstRow();,1 行目を固定の切り替え,-
FixUpLeft();,カーソル位置までを固定,-
Font();,フォント,-
GetActiveDataType(),現在使用中のデータ形式名を返します。,2.5.0
GetCharCode(),保存時文字コードに設定されている文字コード名を返します。,2.5.0
GetColWidth(x),x 列目の幅を返します。x を省略すると標準の列の幅が返されます。,-
GetDataTypes(),登録されているデータ形式名の一覧を改行区切りの文字列で返します。,2.5.0
GetDate(),実行時の日付の「日」を返します。1 ～ 31 の整数が返されます。,1.24
GetFileName(),編集中の CSV ファイルのファイル名を返します。新規作成したデータを編集中は空の文字列が返されます。,1.24
GetFilePath(),編集中の CSV ファイルの絶対パスを返します。新規作成したデータを編集中は空の文字列が返されます。それ以外の場合、必ず「\」で終わる文字列が返されます。,1.24
GetFontName(),現在設定されているフォント名を返します。,1.6.0
GetFontSize(),現在設定されているフォントサイズを返します。,1.6.0
GetHours(),実行時の日付の「時」を返します。0 ～ 23 の整数が返されます。,1.24
